 
# APPENDIX to the
# ISC-GEM Reference Global Instrumental Earthquake Catalogue (1900-2009)
#
# June 29, 2012. International Seismological Centre (ISC), Thatcham, Berks, UK
#
# The GEM Foundation and the ISC reserve their right to remain the sole 
# distributors of the ISC-GEM Catalogue and Appendix to all interested parties.
#
# The Appendix contains a list of those earthquakes, not included in the main 
# Catalogue, for which poor data availability prevented the authors from 
# performing a reliable determination of either an epicentre or a magnitude or 
# both.
#
# The Appendix is presented in exactly the same format as the main Catalogue:
#
# - earthquake origin date and time;
# - epicentre (lat,lon);
# - error ellipse parameters (smajax, sminax, strike), epicentre quality 
#   (q:A/B/C/D);
# - depth, depth uncertainty (unc), depth quality (q:A/B/C);
# - Mw, Mw uncertainty (unc), quality (q:A/B/C/D), source(s:p-proxy,
#   d-direct computation);
# - where available: scalar moment (mo), factor (fac) , mo author (mo_auth) 
#   and six moment tensor components (mpp, mpr, mrr, mrt, mtp, mtt).
#
# The epicentre or magnitude quality flag "D" indicates those poorly determined 
# parameters that led to exclusion of the earthquake from the main list and 
# inclusion into the Appendix.

          date          ,    lat   ,    lon   , smajaz, sminax, strike, q ,  depth ,   unc , q ,  mw  ,  unc , q , s ,   mo  , fac, mo_auth  ,  mpp  ,  mpr  ,  mrr  ,  mrt  ,  mtp  ,  mtt  ,    eventid
 1960-12-22 06:31:21.16 ,  -31.057 , -176.957 ,  10.7 ,   8.7 ,  96.1 , A ,   15.0 ,  17.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     881045
 1960-12-22 21:02:42.90 ,   -6.921 ,  155.342 ,   7.0 ,   4.5 ,  70.9 , B ,  423.5 ,   6.4 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     881051
 1961-01-02 10:11:53.99 ,  -12.429 ,  166.601 ,   6.0 ,   5.3 ,  84.2 , A ,   79.3 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     875889
 1961-01-05 15:54:06.56 ,   -4.154 ,  143.278 ,   7.1 ,   4.1 ,  59.4 , B ,  142.7 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     875904
 1961-01-19 04:21:23.70 ,  -14.582 ,  166.743 ,   9.4 ,   6.2 ,  76.7 , B ,   35.0 ,   8.1 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     875987
 1961-01-24 07:25:01.68 ,  -15.625 ,  167.777 ,   7.5 ,   6.1 ,  64.5 , A ,  131.5 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876011
 1961-02-05 15:38:37.58 ,    7.837 ,  -82.751 ,   9.4 ,   5.9 ,  29.1 , B ,   35.0 ,   7.5 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876065
 1961-02-05 17:50:56.67 ,  -38.893 ,   78.161 ,  11.1 ,   7.9 ,  50.2 , A ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876066
 1961-02-08 08:04:16.43 ,  -10.557 ,  -70.937 ,  10.0 ,   5.8 ,  73.0 , B ,  614.0 ,   6.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876082
 1961-02-13 06:45:32.41 ,  -15.427 , -175.095 ,  11.2 ,   8.0 , 146.3 , A ,   25.0 ,  19.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876109
 1961-02-22 21:53:37.08 ,  -28.838 , -177.094 ,   9.4 ,   7.6 , 144.7 , A ,   59.8 ,   4.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876159
 1961-02-23 21:45:54.20 ,   36.668 ,   27.358 ,  10.1 ,   6.8 ,  26.3 , A ,   35.0 ,  13.5 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876166
 1961-03-20 15:53:21.88 ,  -18.343 , -175.324 ,   6.2 ,   5.1 , 124.7 , A ,  213.0 ,   6.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876293
 1961-03-28 09:36:08.40 ,    0.099 ,  123.658 ,   6.2 ,   4.1 ,  60.4 , A ,  144.8 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876317
 1961-03-28 21:02:03.52 ,  -22.255 ,  -68.684 ,   7.7 ,   4.9 ,  93.1 , B ,  112.3 ,   5.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876320
 1961-04-08 21:36:45.12 ,   14.701 ,  145.504 ,   7.8 ,   5.1 ,  61.5 , B ,  104.6 ,   5.1 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876373
 1961-04-09 07:23:21.58 ,   36.663 , -121.315 ,   8.7 ,   4.9 ,  50.8 , B ,   12.0 ,   3.6 , B ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876374
 1961-04-09 09:21:32.54 ,  -26.003 ,  178.410 ,   9.1 ,   7.2 , 108.9 , A ,  625.0 ,   6.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876377
 1961-04-12 22:20:35.18 ,   13.315 ,  -88.772 ,   6.8 ,   4.7 ,  35.8 , A ,   78.0 ,   5.3 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876400
 1961-04-19 16:12:33.44 ,   44.000 ,  148.271 ,   6.0 ,   4.4 , 136.8 , A ,   53.2 ,   5.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876431
 1961-04-19 20:19:53.78 ,   44.679 ,  150.553 ,   8.0 ,   4.6 , 136.2 , B ,   39.0 ,   4.9 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876433
 1961-04-21 21:26:47.85 ,   51.716 , -173.750 ,  14.1 ,   6.8 , 172.0 , B ,   35.0 ,   4.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876444
 1961-04-23 16:51:04.94 ,   44.580 ,  150.359 ,   7.6 ,   4.5 , 138.1 , B ,   33.3 ,   4.7 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876455
 1961-04-25 11:16:44.83 ,  -32.919 , -178.248 ,  10.5 ,   6.7 , 113.8 , B ,   35.0 ,  13.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876462
 1961-04-30 07:33:56.94 ,   52.428 ,  -31.780 ,   8.9 ,   5.1 , 172.3 , B ,   15.0 ,   9.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876484
 1961-04-30 14:48:16.26 ,  -15.374 , -174.479 ,  10.8 ,   7.2 , 139.6 , B ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876487
 1961-05-06 19:38:08.55 ,   -1.600 ,  -15.401 ,  10.3 ,   8.8 , 104.7 , A ,   15.0 ,   5.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876528
 1961-05-07 00:25:44.06 ,   -6.160 ,  154.547 ,   7.0 ,   4.8 ,  60.8 , A ,   95.0 ,  22.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,   17290310
 1961-05-07 10:22:49.23 ,    5.907 ,  126.625 ,   7.3 ,   4.9 ,  58.9 , A ,   80.7 ,   4.9 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,   17290317
 1961-05-07 12:14:18.97 ,   35.011 ,  134.500 ,   2.4 ,   1.8 , 151.2 , A ,   15.0 ,   2.4 , B ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876539
 1961-05-13 14:18:47.68 ,  -28.018 , -176.163 ,  10.8 ,   7.6 , 109.7 , B ,   30.0 ,  14.1 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876570
 1961-05-23 16:45:00.94 ,   12.605 ,  -87.204 ,   7.4 ,   4.6 ,  37.3 , B ,  102.4 ,   6.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876622
 1961-05-29 07:28:19.65 ,  -39.027 ,  -73.063 ,  19.0 ,   7.2 ,  88.8 , B ,   25.0 ,  24.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876656
 1961-05-31 14:17:44.37 ,   29.996 , -113.799 ,   9.3 ,   5.7 ,  26.5 , B ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876667
 1961-05-31 19:16:00.20 ,   -5.408 ,  151.944 ,   9.7 ,   5.7 ,  76.6 , B ,   50.0 ,  16.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876669
 1961-06-02 05:44:57.42 ,   10.259 ,   39.888 ,   9.5 ,   7.2 ,  52.2 , A ,   20.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876689
 1961-06-03 15:23:21.94 ,   10.202 ,   40.141 ,  13.1 ,  11.5 ,  70.6 , B ,   20.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876704
 1961-06-09 09:36:54.13 ,   40.776 ,   50.555 ,   5.7 ,   4.2 ,  18.7 , A ,   35.0 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876729
 1961-06-11 05:30:12.39 ,   27.901 ,   54.802 ,  13.7 ,  10.9 ,  34.7 , A ,   15.0 ,   8.5 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876739
 1961-06-11 12:31:26.90 ,   27.911 ,   54.650 ,  26.0 ,  16.2 ,  14.4 , C ,   15.0 ,   9.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,   11728589
 1961-06-11 13:57:59.83 ,   27.734 ,   54.829 ,   7.0 ,   5.5 ,  10.2 , A ,   15.0 ,  13.7 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876751
 1961-06-13 21:38:02.70 ,  -21.576 , -176.283 ,   7.3 ,   5.9 , 109.7 , A ,  163.5 ,   5.4 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876769
 1961-06-14 20:32:23.16 ,   10.143 ,   39.608 ,   8.1 ,   6.9 ,  12.6 , A ,   20.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876777
 1961-06-16 07:08:21.57 ,  -41.051 ,  -75.146 ,  14.5 ,   7.7 ,  93.2 , B ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876786
 1961-06-16 10:32:01.17 ,    8.895 ,  -73.465 ,   5.5 ,   5.5 , 172.1 , A ,  114.4 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876789
 1961-06-17 15:07:40.90 ,   14.144 ,  -91.943 ,   8.4 ,   4.6 ,  45.8 , B ,  115.0 ,   6.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876795
 1961-06-18 13:55:20.28 ,  -31.477 ,  179.818 ,   7.2 ,   5.5 ,  97.2 , A ,  421.1 ,   6.1 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876804
 1961-06-19 17:04:40.01 ,   36.494 ,   70.849 ,   4.8 ,   3.6 ,  20.3 , A ,  195.1 ,   5.4 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876818
 1961-06-24 09:35:55.92 ,    3.620 ,   97.386 ,   9.2 ,   7.7 ,  66.7 , A ,   20.0 ,  73.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     876854
 1961-07-04 06:10:38.87 ,   18.018 ,  146.516 ,   9.2 ,   5.1 ,  76.7 , B ,   35.0 ,  29.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,   17290545
 1961-07-18 14:34:06.19 ,   29.736 ,  131.463 ,   5.4 ,   4.7 , 146.2 , A ,   30.0 ,  19.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877001
 1961-07-23 14:37:58.11 ,    6.653 , -123.886 ,   8.6 ,   7.3 , 135.6 , A ,   25.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877040
 1961-07-23 15:30:18.96 ,  -18.425 ,  168.335 ,  10.2 ,   8.3 , 107.8 , A ,   25.0 ,  32.2 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877042
 1961-07-26 09:19:07.08 ,  -37.476 ,  177.158 ,   8.6 ,   5.9 ,  79.3 , A ,  145.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877073
 1961-07-28 01:05:32.59 ,   -2.307 ,  -77.036 ,   7.2 ,   5.0 ,  81.7 , A ,  142.1 ,   5.4 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877087
 1961-07-28 10:13:50.82 ,   19.901 , -109.546 ,  11.7 ,   7.4 ,  46.5 , C ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877090
 1961-08-03 03:08:06.21 ,   18.385 ,  -66.520 ,   6.8 ,   5.4 , 103.7 , A ,  110.0 ,   6.3 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877127
 1961-08-07 04:22:23.67 ,   -2.710 ,  122.166 ,   8.9 ,   4.9 ,  62.3 , B ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877151
 1961-08-07 12:22:26.95 ,  -28.387 , -176.504 ,   9.8 ,   6.6 , 105.3 , A ,   30.0 ,   9.1 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877153
 1961-08-11 23:33:53.69 ,   42.826 ,  145.532 ,   6.2 ,   4.9 , 122.0 , A ,   43.8 ,   5.3 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877179
 1961-08-17 21:16:32.43 ,   46.384 ,  149.613 ,   4.5 ,   3.4 , 142.7 , A ,  151.0 ,   5.1 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877210
 1961-08-21 16:07:00.50 ,  -18.112 , -173.988 ,   8.9 ,   6.6 , 109.6 , A ,   71.7 ,   6.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877236
 1961-08-27 01:51:52.63 ,  -15.778 ,  -13.376 ,  10.9 ,   9.9 , 135.0 , A ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877265
 1961-08-28 07:41:27.59 ,  -12.774 ,  169.506 ,  10.4 ,   8.2 ,  39.7 , A ,  622.0 ,   6.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877276
 1961-08-31 01:57:12.30 ,  -10.440 ,  -71.053 ,   6.8 ,   5.4 ,  90.5 , A ,  619.9 ,   6.6 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877296
 1961-09-04 09:49:16.32 ,   51.550 , -178.155 ,   8.5 ,   5.2 , 173.7 , B ,   35.0 ,   4.9 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877319
 1961-09-05 06:13:05.16 ,   38.492 ,   73.168 ,   4.6 ,   3.8 ,  10.6 , A ,  130.0 ,   6.1 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877328
 1961-09-11 02:46:51.82 ,   51.350 ,  179.956 ,  17.2 ,   6.7 , 179.0 , B ,   35.0 ,  13.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877355
 1961-09-13 21:19:19.69 ,  -41.686 ,  -75.551 ,  14.7 ,   6.9 ,  96.7 , B ,   20.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877378
 1961-09-18 11:01:07.51 ,   40.969 ,   50.097 ,   5.3 ,   3.7 ,  14.1 , A ,   53.3 ,   5.3 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877400
 1961-09-19 02:25:51.83 ,  -20.481 ,  -63.000 ,   8.0 ,   5.4 ,  60.4 , A ,  574.8 ,   6.7 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877403
 1961-09-19 09:46:22.28 ,    6.742 ,  -82.269 ,   7.8 ,   5.4 ,  34.2 , A ,   15.0 ,   4.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877404
 1961-09-24 21:40:58.28 ,   33.661 ,  141.547 ,   5.0 ,   4.4 , 141.6 , A ,   30.0 ,  19.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877421
 1961-09-25 02:27:14.56 ,   60.247 , -152.842 ,  12.0 ,   9.0 ,  24.6 , A ,  110.0 ,   5.4 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877424
 1961-09-27 06:34:07.52 ,  -17.465 , -178.749 ,   7.1 ,   5.5 , 132.9 , A ,  548.4 ,   6.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877434
 1961-09-27 19:20:51.00 ,   52.354 , -168.795 ,  13.5 ,   6.7 , 177.1 , B ,   25.4 ,   4.5 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877437
 1961-09-27 19:27:07.28 ,   52.268 , -168.628 ,  10.7 ,   6.1 , 177.9 , B ,   32.5 ,   6.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877438
 1961-09-28 01:24:01.83 ,   -4.005 ,  102.341 ,   8.2 ,   4.6 ,  51.4 , B ,   59.5 ,   5.1 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877439
 1961-09-28 03:24:39.73 ,   30.795 ,  141.907 ,   6.1 ,   5.2 ,  89.1 , A ,   35.0 ,  15.1 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877441
 1961-09-29 19:06:14.97 ,    0.659 ,  122.431 ,   6.6 ,   4.5 ,  58.0 , A ,  104.3 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,   17291036
 1961-10-02 07:02:40.58 ,  -33.769 ,  179.588 ,   9.1 ,   7.4 , 113.8 , A ,   20.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877466
 1961-10-10 17:25:26.19 ,   -4.781 ,  138.157 ,  13.7 ,   7.2 ,  57.8 , B ,  265.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877512
 1961-10-13 10:46:46.79 ,  -60.189 ,  -33.759 ,  10.7 ,   9.1 ,  72.6 , A ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877524
 1961-10-19 11:19:23.00 ,  -37.039 ,  -70.520 ,   9.2 ,   5.5 ,  83.2 , B ,  149.0 ,   5.3 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877556
 1961-10-24 07:25:26.19 ,   44.350 ,  146.871 ,   6.2 ,   4.6 , 143.2 , A ,  119.9 ,   5.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877575
 1961-10-30 02:16:34.55 ,   42.409 , -126.943 ,   9.8 ,   6.2 ,  40.7 , B ,   15.0 ,   2.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877611
 1961-11-09 04:19:49.71 ,  -22.973 ,  -68.558 ,  13.5 ,   7.5 ,  92.9 , B ,  120.9 ,  10.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877664
 1961-11-16 08:19:56.95 ,   18.436 ,  -68.864 ,   8.2 ,   6.9 ,  61.3 , A ,  155.0 ,  28.3 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877697
 1961-11-19 23:22:00.93 ,    0.697 ,  124.267 ,   7.8 ,   4.5 ,  63.3 , B ,  185.0 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877708
 1961-11-20 17:58:20.71 ,   30.895 ,  -40.675 ,   9.8 ,   5.4 , 170.8 , B ,   15.0 ,   3.9 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877716
 1961-11-25 20:19:50.07 ,   36.273 ,  141.852 ,   5.2 ,   2.8 , 118.0 , B ,   20.0 ,  12.9 , B ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877740
 1961-12-01 21:13:08.70 ,   26.449 ,  124.995 ,   4.2 ,   4.0 , 102.2 , A ,  221.4 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877761
 1961-12-05 13:02:37.11 ,  -16.391 ,  168.073 ,   7.8 ,   6.4 ,  53.0 , A ,  185.0 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877780
 1961-12-09 19:49:45.23 ,  -21.800 , -179.909 ,   8.1 ,   6.4 , 148.4 , A ,  595.0 ,   7.8 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877804
 1961-12-20 13:25:35.63 ,    4.498 ,  -75.525 ,   5.8 ,   5.1 ,  57.5 , A ,  162.9 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877844
 1961-12-24 06:50:55.09 ,   43.084 ,  144.477 ,   6.3 ,   5.4 , 108.1 , B ,  118.0 ,   5.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877857
 1961-12-24 07:13:28.78 ,   29.490 ,   80.725 ,   5.9 ,   4.6 ,   4.9 , A ,   15.0 ,   7.6 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877858
 1961-12-24 23:43:21.23 ,  -38.418 ,  -74.161 ,  11.7 ,   8.2 ,  85.5 , B ,   25.0 ,   4.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     877862
 1962-01-05 08:08:09.46 ,  -15.650 , -172.256 ,  13.7 ,   8.9 , 141.1 , B ,   25.0 ,  16.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     873985
 1962-01-08 22:25:14.33 ,   36.444 ,   70.758 ,   6.3 ,   5.3 ,  40.6 , A ,  206.0 ,   6.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874008
 1962-01-16 11:35:49.77 ,  -30.822 , -177.882 ,   8.5 ,   6.7 , 122.0 , A ,   80.8 ,   5.0 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874090
 1962-01-17 15:43:18.67 ,    3.488 ,  126.570 ,  14.1 ,   8.2 ,  67.8 , B ,   35.0 ,  19.1 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874099
 1962-01-25 01:50:14.54 ,  -10.780 ,  162.081 ,  10.0 ,   7.1 ,  71.7 , A ,   45.0 ,   9.8 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874134
 1962-01-26 05:22:53.84 ,   32.289 ,  138.304 ,   6.4 ,   4.8 , 170.9 , A ,  338.0 ,   6.2 , A ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874138
 1962-02-01 00:39:56.52 ,  -31.677 , -177.163 ,   9.7 ,   7.7 , 121.7 , A ,   15.0 ,   3.9 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874179
 1962-02-04 21:29:36.87 ,   -0.781 ,  -20.191 ,  10.2 ,   7.7 , 168.4 , A ,   15.0 ,  25.0 , C ,      ,      , D ,   ,       ,    ,          ,       ,       ,       ,       ,       ,       ,     874198
